POSTED_BY,UNDER_CONSTRUCTION,RERA,BHK_NO.,BHK_OR_RK,SQUARE_FT,READY_TO_MOVE,RESALE,ADDRESS,LONGITUDE,LATITUDE
2,0,0,3,0,2320.185615,1,1,5039,28.404684000000003,77.287122
2,0,0,2,0,1100.127551,1,1,6059,21.261566,81.573254
1,0,0,1,0,689.9296802,1,1,4953,19.049989,73.077321
2,1,0,3,0,1500.214316,0,1,5181,30.752321,76.772816
1,0,0,3,0,1600.0,1,1,3864,28.9196,76.8972
1,0,0,2,0,2000.0,1,1,3993,30.706256,75.70013399999998
1,0,0,1,0,1339.393939,1,1,3792,19.12775,72.827595
0,0,1,3,0,1277.419355,1,0,1023,25.261197,87.026427
1,0,1,1,0,650.0235516,1,1,2764,19.249861,72.96386600000002
2,0,0,2,0,810.0810081000002,1,1,5900,22.433028,88.431921
1,0,0,2,0,1019.021739,1,1,443,13.077175,80.151453
0,1,1,2,0,996.875,0,0,150,26.928785,75.828002
1,1,0,2,0,1050.080775,0,1,5969,21.10666,79.041857
2,0,1,2,0,840.3361345000002,1,1,4573,22.63472,75.81139
2,0,0,4,0,2654.462243,1,1,5547,12.9879,77.5789
2,0,0,2,0,1122.754491,1,1,5926,39.912312,-86.21248800000002
2,0,0,2,0,900.1465355,1,1,263,13.063752,77.605027
1,0,0,3,0,1191.701425,1,1,168,18.96,72.82
1,0,0,2,0,1115.215725,1,1,1083,19.05871,72.89969
2,0,0,2,0,1000.0,1,1,5655,25.44862,78.56962
2,0,1,2,0,1125.082727,1,1,5164,28.498742,77.400598
1,1,1,2,0,947.1076789,0,1,4330,18.637802,73.745912
1,0,0,1,0,495.049505,1,1,3576,24.69028,78.41889
2,0,0,3,0,2201.027146,1,1,4542,15.826768,74.489751
2,0,0,1,0,601.0171058999998,1,1,1706,20.369933,72.901016
1,0,0,2,0,1044.117647,1,1,2521,24.69028,78.41889
1,0,1,3,0,2400.0,1,1,5144,30.696627000000003,76.693764
1,0,1,3,0,1705.901322,1,1,6708,30.662283,76.822397
1,1,1,3,0,1343.0029550000004,0,1,603,18.558319,73.77588
1,0,0,2,0,1049.685094,1,1,1236,28.629811,77.434197
2,0,0,1,0,375.0721293,1,1,3602,21.15389,79.08306
1,1,1,1,0,300.3102105,0,0,6597,19.014858,72.8662
1,0,1,3,0,1746.138348,1,1,3093,12.96991,77.59796
1,0,1,3,0,1490.182328,1,1,4404,20.383131,85.826355
0,1,1,3,0,1023.913043,0,0,1169,25.583789000000003,85.1078
2,0,0,3,0,1700.5196030000004,1,1,2516,22.55,72.9
1,0,0,1,0,560.0395322,1,1,2776,18.52361,73.84778
1,1,1,3,0,1593.262775,0,1,2699,19.038205,73.06612
1,0,0,2,0,980.1095417,1,1,4121,18.5442,73.7948
1,1,0,2,0,1045.478306,0,1,1611,17.7,83.2167
1,0,0,3,0,1725.5216690000002,1,1,1236,28.629811,77.434197
1,0,0,3,0,1250.0,1,1,3786,13.231166,77.79048
2,0,0,2,0,1050.247117,1,1,4887,22.323406,73.24039499999998
1,1,0,2,0,1154.142088,0,1,4225,21.16094,72.77399100000002
1,1,0,2,0,847.711928,0,1,3637,21.105779,79.078497
1,0,0,3,0,1300.022609,1,1,6066,24.69028,78.41889
2,0,1,2,0,1216.365647,1,1,2659,22.738247,75.90819599999998
1,0,1,2,0,986.4364982,1,1,763,19.147866,72.932609
2,0,0,2,0,1108.166707,1,1,3986,19.894104,102.136839
2,0,0,2,0,1100.196464,1,1,416,17.7,83.25
1,0,0,2,0,979.9272957,1,1,3520,18.475864,73.89000899999998
1,0,0,1,0,411.3072091,1,1,1818,19.161955,72.839616
1,0,1,4,0,1306.0214460000002,1,1,5075,28.40473,77.367514
0,0,0,2,0,1138.888889,1,0,5600,21.250659,81.659113
2,0,0,3,0,1600.0,1,1,5378,28.535783,77.400502
2,0,0,3,0,1056.338028,1,1,3865,26.91667,75.86667
1,1,1,2,0,980.8942289,0,1,3431,18.669919,73.853723
2,0,0,1,0,450.065703,1,1,5361,28.564519,77.366816
2,0,0,2,0,1110.053917,1,1,5015,28.469063,77.308984
1,0,0,5,0,2892.069171,1,1,2878,28.874383,77.113251
1,0,1,1,0,637.005096,1,1,2010,19.255098,72.9815265
2,0,0,2,0,9.397110316000001,1,1,936,22.03,88.06
2,0,0,2,0,1234.060058,1,1,6327,13.0511,80.2125
1,0,1,4,0,4930.237144,1,1,2800,18.5333,73.9
0,1,1,3,0,1281.650516,0,0,6706,21.033401,79.491924
1,0,0,3,0,1910.385551,1,1,5410,30.73528,76.79111
1,0,0,2,0,1000.0,1,1,5496,18.400173,77.122636
1,0,0,2,0,1350.0135,1,1,5173,19.0242,73.0172
1,1,1,3,0,1398.709677,0,0,5420,30.651192,76.755011
2,0,1,3,0,1560.0,1,1,263,13.063752,77.605027
1,1,1,2,0,677.1289732000001,0,1,2485,24.69028,78.41889
2,0,0,2,0,806.1265619,1,1,5770,20.75,78.61667
2,0,0,2,0,1250.0,1,1,5712,31.338417,75.57275899999998
1,1,1,4,0,2380.952381,0,0,1794,21.0,77.0
2,0,0,3,0,1149.831948,1,1,2463,12.55,77.417
1,0,1,2,0,1250.0,1,1,1907,18.49667,73.94167
1,0,0,2,0,1085.347805,1,1,4914,19.033956,73.075342
2,0,1,2,0,1362.007168,1,1,3849,22.760061,75.928572
1,0,0,4,0,2381.762504,1,1,1074,19.05871,72.89969
2,0,0,2,0,1109.11271,1,1,6329,11.026678,76.903583
1,0,1,2,0,1000.0,1,1,1362,13.23,77.7
2,0,1,2,0,1000.0,1,1,193,20.762018,78.618273
1,1,1,1,0,744.8717949,0,1,3369,19.283359,72.864964
2,0,0,2,0,1006.404392,1,1,150,26.928785,75.828002
1,0,0,1,0,680.0832755,1,1,6250,18.973908,73.02510600000002
0,0,1,2,0,726.5135699,1,0,673,23.176444,77.44891700000002
1,0,0,2,0,900.0,1,1,3327,12.91716,80.19287
1,1,1,1,0,490.6990231,0,0,2487,19.221571,73.042474
1,0,1,3,0,1605.605021,1,1,1727,24.69028,78.41889
1,0,0,3,0,2256.733802,1,1,5074,28.394375,77.35722700000002
1,0,1,3,0,2013.152597,1,1,6414,12.96991,77.59796
1,1,1,1,0,457.0042902,0,0,3474,19.1759,72.9522
2,0,0,3,0,1150.121065,1,1,3541,24.829209,93.951473
1,0,0,3,0,1856.887061,1,1,2009,19.255098,72.9815265
1,0,0,3,0,2300.049068,1,1,2286,19.1026,72.8243
1,0,0,3,0,2200.362413,1,1,5587,22.72056,75.84722
1,1,1,3,0,1478.743068,0,1,5516,28.551820000000006,77.324137
2,0,0,3,0,1398.019802,1,1,4820,23.82061,86.453351
1,0,1,3,0,1204.714099,1,1,150,26.928785,75.828002
2,0,0,2,0,982.9059829,1,1,1709,13.009604,80.137124
2,0,0,2,0,870.0696055999998,1,1,6124,12.822566,77.667346
1,0,1,4,0,2400.0,1,1,2966,22.281215,70.789479
2,0,0,2,0,625.0,1,1,3228,22.835481,86.221099
1,0,0,3,0,1800.041144,1,1,30,24.69028,78.41889
1,0,0,3,0,2300.361485000001,1,1,5387,28.4278,77.0973
2,0,0,1,0,32.0,1,1,5140,28.579845,77.403693
2,0,0,3,0,1520.176893,1,1,6394,12.9407,77.7466
2,0,0,2,0,1300.052002,1,1,5852,12.96991,77.59796
2,0,0,2,0,874.7949699,1,1,2298,21.201983,81.374348
1,0,0,4,0,2075.195313,1,1,2677,22.594122,88.375483
1,1,1,3,0,1466.666667,0,0,5424,28.376683,77.047179
1,0,1,3,0,1775.0258,1,1,6590,19.075483,82.029995
2,0,0,3,0,1900.418092,1,1,2187,31.15185,75.56378000000002
2,0,0,1,0,333.68926860000005,1,1,5445,28.588021,77.391359
1,0,0,2,0,757.9038545,1,1,3473,19.1759,72.9522
1,0,1,3,0,1543.890604,1,1,1907,18.49667,73.94167
0,0,1,1,0,714.1903618,1,0,5782,15.62,73.767
2,0,0,2,0,800.0,1,1,5976,23.55,87.32
2,0,0,3,0,1935.234163,1,1,873,12.90025,77.60103000000002
2,0,0,1,0,650.1182033,1,1,2903,16.996195999999998,73.354219
1,1,0,3,0,1448.193491,0,1,4135,20.353795,85.82101999999998
1,1,1,3,0,1425.324675,0,1,2690,30.74,76.65
1,0,1,2,0,1100.034376,1,1,761,19.147866,72.932609
2,0,1,3,0,1295.116773,1,1,5447,28.577673,77.389781
1,0,0,4,0,2282.062985,1,1,5385,28.440728000000004,77.114195
2,0,0,2,0,1250.0,1,1,4422,26.900926,75.775927
2,0,0,2,0,1030.017657,1,1,3966,18.3,83.9
1,0,0,2,0,1150.012778,1,1,2268,19.141644,72.842908
2,0,0,1,0,600.0375022999998,1,1,5381,28.588293,77.369224
2,0,0,1,0,501.002004,1,1,954,21.0,79.0
2,1,1,2,0,1250.0,0,1,1794,21.0,77.0
1,0,0,3,0,1390.126537,1,1,5453,28.568096,77.390253
1,0,0,3,0,1450.025893,1,1,3866,22.328394,73.176639
0,1,1,2,0,690.0212313999998,0,0,4579,18.651598,73.735448
1,0,0,2,0,1099.961405,1,1,2627,22.3,73.2
1,0,0,4,0,2275.365684,1,1,6428,22.288976,73.128222
1,0,0,2,0,1578.531965,1,1,1907,18.49667,73.94167
2,0,0,3,0,1175.088132,1,1,6144,9.946434,76.347436
2,0,0,3,0,4500.450045000001,1,1,5558,26.8626,75.7633
2,1,0,1,0,625.0,0,1,6468,19.7,72.77
1,0,0,3,0,1550.0,1,1,5110,30.658839,76.681686
2,0,1,3,0,1400.437637,1,1,6167,23.059889,80.151852
1,0,0,1,0,600.1091107000002,1,1,5359,30.692243,76.750614
1,1,1,3,0,1035.522939,0,1,2472,24.69028,78.41889
1,0,0,4,0,2020.016527,1,1,1239,18.9147285,72.8202265
2,0,0,2,0,600.0,1,1,6715,22.29691,70.79836
2,0,0,2,0,1050.080775,1,1,4338,13.0817,80.2525
1,1,1,1,0,358.9090909,0,1,6597,19.014858,72.8662
2,0,0,3,0,1020.842195,1,1,637,22.747639000000003,88.600902
2,0,0,3,0,1631.191566,1,1,2365,9.930471,76.271273
1,0,0,3,0,1148.0,1,1,4041,12.975,80.13472
2,0,0,1,0,599.9235765999998,1,1,6482,17.28,74.2
2,1,0,2,0,1200.192031,0,1,5832,22.320203,73.189735
1,0,1,2,0,830.2767589,1,1,2154,26.832353,75.841749
1,1,1,1,0,605.0955414,0,1,1861,12.842686,80.063733
1,0,1,1,0,565.0143137,1,1,2008,19.255098,72.9815265
1,0,1,2,0,1331.735251,1,1,1712,19.126499,72.99956
2,0,0,1,0,400.0,1,1,5820,26.516737,83.78198
1,0,0,3,0,1880.199667,1,1,3468,30.73528,76.79111
1,0,1,3,0,1800.032728,1,1,6665,19.0167,72.8167
1,0,0,2,0,4082.914573,1,1,1359,24.69028,78.41889
1,0,0,1,0,22026.43172,1,1,4154,19.058224,73.004837
1,1,1,2,0,580.2988539,0,1,6521,19.11333,72.92156700000002
1,0,1,3,0,1413.028119,1,1,3083,12.934997,77.61585699999998
1,0,0,3,0,2051.948052,1,1,5063,28.365512,77.34630600000001
2,1,0,3,0,1574.80315,0,1,3787,23.35556,85.33471999999998
2,0,0,1,0,1190.082645,1,1,820,21.12359,72.804292
1,0,0,2,0,917.2508681,1,1,1035,18.58584,73.471734
1,0,1,2,0,829.3370945,1,1,1861,12.842686,80.063733
1,0,0,1,0,629.9796183,1,1,304,19.139348,72.820458
1,0,1,2,0,925.0,1,1,6642,20.75,78.61667
1,1,1,2,0,1099.925429,0,0,6659,12.9958935,77.761394
2,1,1,3,0,1430.048243,0,1,5579,28.9196,76.8972
2,0,0,2,0,853.1383302999999,1,1,1009,18.744775,73.823649
1,0,0,3,0,1947.133284,1,1,1347,30.594843,76.84983000000003
1,0,0,2,0,1065.022422,1,1,4610,19.040066,73.115347
1,0,0,2,0,556.8187091,1,1,1276,19.256471,72.868815
1,0,1,3,0,1879.579484,1,1,4202,31.261414,75.589997
2,0,0,3,0,1450.039547,1,1,1043,10.77917,76.65472
1,0,0,2,0,1287.139333,1,1,2698,19.038205,73.06612
2,0,0,2,0,910.1251422,1,1,2858,12.87028,74.88056
2,0,0,2,0,1100.029334,1,1,2439,13.09,80.27
2,0,0,1,0,400.0,1,1,1104,20.940772,72.935802
1,0,0,3,0,1450.0,1,1,2526,12.925027,80.235348
1,0,1,3,0,1797.9836899999998,1,1,914,19.235,72.8598
1,0,0,3,0,1740.860482,1,1,5409,28.6221,77.3674
1,0,0,4,0,2460.811147,1,1,5079,28.431862,77.351104
1,0,0,2,0,1033.860045,1,1,5136,30.712867,76.648557
1,0,0,3,0,1242.147344,1,1,6094,22.461348,88.318428
1,0,0,2,0,1325.019486,1,1,1145,26.882832,81.033767
1,1,1,2,0,1097.54236,0,0,5107,28.474616,76.990309
1,0,1,2,0,1150.003594,1,1,4241,19.371618,72.824114
1,0,0,3,0,1891.029429,1,1,1229,13.001,77.6209
1,0,0,2,0,855.1020407999998,1,1,3620,12.940685,80.177022
2,0,0,3,0,1099.830795,1,1,6246,26.170841,91.754959
2,0,1,2,0,800.0,1,1,1440,13.184337,77.94370500000002
2,0,0,1,0,700.0,1,0,6110,11.40861,76.69389
2,0,0,3,0,1698.054955,1,1,21,13.022383,76.13309699999998
1,0,0,2,0,1150.0261369999996,1,1,2697,24.69028,78.41889
2,0,0,2,0,900.0562535,1,1,833,13.0727,77.318754
1,0,1,3,0,1310.168043,1,0,6708,30.662283,76.822397
2,0,1,1,0,692.0762287,1,1,6620,18.5823,73.983
1,0,0,3,0,1935.099732,1,1,2009,19.255098,72.9815265
2,0,1,3,0,1250.0,1,1,1532,12.8458,77.6727
2,0,0,2,0,1220.173536,1,1,2590,13.225128,79.108514
2,0,0,3,0,1324.132786,1,1,5863,12.991537,77.566125
1,0,0,2,0,1195.020747,1,1,3830,22.5922,88.484911
1,0,1,2,0,1400.0,1,1,597,24.0447,78.9592
2,0,0,2,0,765.1540245,1,1,6281,12.86561,80.085466
0,1,1,1,1,237.0546947,0,0,6021,24.69028,78.41889
2,0,0,2,0,2231.036192,1,1,3724,14.433329999999998,79.96667
1,1,1,4,0,2089.592275,0,1,6708,30.662283,76.822397
2,0,0,2,0,1079.601017,1,1,1947,12.928575,77.58572099999998
1,0,0,2,0,1047.668937,1,1,2699,19.038205,73.06612
1,0,0,3,0,1650.01162,1,1,2260,22.306856,70.789059
2,0,0,2,0,809.8727342999998,1,1,6760,26.807408,75.83865899999998
1,1,1,1,0,644.983462,0,1,6101,19.18,72.96333
2,0,0,1,0,600.0521785,1,1,6891,22.795159,70.82680699999997
1,0,0,1,0,630.3030302999998,1,1,3163,19.1849,72.8347
1,0,1,3,0,1202.947221,1,1,3472,19.1759,72.9522
1,0,0,3,0,1540.226118,1,1,2150,12.969046,77.665853
2,0,0,2,0,1125.2813199999996,1,1,5147,30.751176,76.668359
2,1,1,4,0,3474.0092640000007,0,1,5750,25.311437,82.98632099999998
1,0,1,2,0,1014.301653,1,1,6498,21.119996,79.05027199999998
1,1,1,2,0,644.2468754,0,0,1728,18.96,72.82
1,0,0,2,0,920.9599653,1,1,3472,19.1759,72.9522
1,0,0,4,0,3649.293534,1,1,603,18.558319,73.77588
1,1,0,2,0,1195.652174,0,0,5415,28.403138,77.070052
1,0,0,5,0,4389.815628,1,1,131,28.9196,76.8972
1,0,0,2,0,1275.066651,1,1,603,18.558319,73.77588
1,1,1,1,0,680.0793426,0,1,4946,18.964489,73.019574
1,0,0,2,0,1139.9508939999996,1,1,5250,28.582887,77.339935
1,1,1,3,0,1524.816003,0,0,4264,13.03478,80.15586
2,0,0,1,0,600.0705965,1,1,4016,19.696531,72.767746
1,0,0,2,0,900.0321439999999,1,1,688,22.498882,88.31755600000002
1,0,0,2,0,1400.098831,1,1,5224,19.110415,73.001447
1,1,0,2,0,870.0102354,0,1,2761,30.723902,76.700356
1,0,1,2,0,935.0057013,1,1,6620,18.5823,73.983
1,0,0,3,0,1277.5,1,1,1790,17.776084,83.366665
2,0,0,2,0,1098.146877,1,1,2895,17.45,78.5
1,0,0,1,0,580.0025218,1,1,2477,19.1955,72.8728
1,0,0,2,0,698.3606557,1,1,877,22.65921,88.4384
2,0,0,1,0,817.1206225999998,1,1,3235,30.73528,76.79111
1,0,1,2,0,994.6537362,1,1,762,19.147866,72.932609
2,0,0,2,0,1000.0,1,1,6251,20.27801,72.84170999999998
2,0,0,2,0,1233.737102,1,1,5179,28.495803,77.42684799999998
2,0,0,3,0,1653.94402,1,1,4170,30.660437,76.861517
1,0,0,4,0,2465.078061,1,1,1817,19.1615,72.8731
1,0,1,1,0,615.0433555,1,1,6550,19.4559,72.8114
2,0,0,3,0,1000.0,1,1,89,22.54111,88.33778000000002
2,0,0,2,0,1200.0,1,1,6589,12.322335,76.633188
2,0,0,2,0,1033.004494,1,1,4269,19.12,72.91
1,1,1,3,0,1339.660522,0,1,1907,18.49667,73.94167
2,0,0,2,0,825.0825083,1,1,2416,19.245347,73.124577
1,0,1,2,0,900.250941,1,1,3515,28.66667,77.41667
1,0,0,2,0,832.2698774,1,1,2478,19.1955,72.8728
1,0,1,3,0,1347.8413480000004,1,1,834,28.698133,77.335746
1,0,1,3,0,1578.014184,1,1,6708,30.662283,76.822397
1,0,0,2,0,969.8465879,1,1,4701,19.147239000000006,72.909927
1,0,0,3,0,1765.952437,1,1,6693,12.96991,77.59796
2,0,0,3,0,1406.593407,1,1,4038,21.08,72.98
2,0,0,1,0,344.6601942,1,1,1667,27.989682,73.298004
1,0,1,2,0,1150.306748,1,1,4422,26.900926,75.775927
2,0,0,3,0,1400.0,1,1,2943,26.91667,75.86667
2,0,0,2,0,1200.0,1,1,4719,13.09,80.27
1,0,1,4,0,2169.522644,1,1,6708,30.662283,76.822397
1,0,0,2,0,1050.006563,1,1,3471,19.1649,72.9608
2,0,0,3,0,1818.181818,1,1,6001,12.96991,77.59796
1,0,0,7,0,8199.932578,1,1,937,18.972317,72.806327
2,0,0,2,0,953.961012,1,1,708,12.9255,77.6765
1,1,1,2,0,680.2721088,0,1,2732,18.658033,73.72012099999998
1,0,1,2,0,1201.05693,1,1,4428,12.9847,77.5491
1,1,0,1,0,530.0788955,0,1,703,18.728912,72.926902
1,0,0,3,0,1300.091771,1,1,2147,22.494831,88.37056700000002
2,0,0,2,0,900.1465355,1,1,892,19.811319,72.76894
1,0,1,4,0,2534.318902,1,1,4085,18.966114,73.148278
1,0,0,2,0,1200.0,1,1,5716,22.729423,75.890451
1,1,0,2,0,1012.145749,0,1,2004,18.5853,73.7413
1,1,0,2,0,1099.932931,0,1,603,18.558319,73.77588
2,0,0,3,0,1436.007898,1,1,996,12.908037,77.705901
1,0,1,2,0,1066.666667,1,1,150,26.928785,75.828002
2,0,0,3,0,1533.1747289999996,1,1,3266,13.201247,77.580146
2,0,0,3,0,1790.07323,1,1,6104,13.055985,77.622157
1,1,1,3,0,1624.905087,0,1,5186,28.429614,77.481711
1,0,0,2,0,957.0957096,1,1,2501,13.025845,77.770331
1,0,0,2,0,1069.230769,1,1,6348,26.91868,75.750399
1,0,0,2,0,1075.05071,1,1,5447,28.577673,77.389781
2,0,0,1,0,450.1969612,1,1,6235,20.486196,72.87591
1,0,1,2,0,1028.080229,1,1,1728,18.96,72.82
1,0,0,2,0,1000.0,1,1,1034,24.69028,78.41889
1,0,0,3,0,1365.187713,1,1,5165,28.506454,77.40956800000002
2,1,1,2,0,925.0693802,0,1,3869,28.579004,77.431173
2,0,0,2,0,1500.0,1,1,5924,22.3,73.2
1,0,0,2,0,829.1673849,1,1,4264,13.03478,80.15586
1,0,1,1,0,800.0,1,1,3474,19.1759,72.9522
2,0,0,3,0,1733.3333329999996,1,1,6693,12.96991,77.59796
2,0,0,2,0,1000.0,1,1,1929,17.45,78.5
1,0,0,2,0,1263.914143,1,1,594,19.05444,72.84056
0,0,1,2,0,969.9869508,1,0,2035,22.75,77.72
2,0,0,2,0,648.011782,1,1,3641,18.442587,73.829832
1,0,0,1,0,665.0,1,1,2649,24.69028,78.41889
2,0,0,3,0,1200.0,1,1,1362,13.23,77.7
2,0,0,3,0,1377.75036,1,1,3492,17.676937,75.893497
2,0,0,3,0,1929.26045,1,1,2606,11.045655,76.935149
2,0,0,2,0,950.1187648,1,1,2643,15.366381,75.151669
1,1,0,1,0,600.0282366,0,1,3163,19.1849,72.8347
1,0,0,3,0,1600.0,1,1,132,28.9196,76.8972
1,1,1,2,0,684.9169152000002,0,0,1142,18.627,73.7829
2,0,0,3,0,1593.026751,1,1,4372,20.606469,72.913465
2,1,1,3,0,590.034965,0,1,1004,26.574322,74.675365
1,0,0,1,0,486.1663573,1,1,2058,18.96667,72.83333
2,0,0,2,0,800.0,1,1,1861,12.842686,80.063733
1,0,1,2,0,1332.726564,1,1,6665,19.0167,72.8167
1,1,0,3,0,1448.225923,0,1,3077,18.510861,73.926175
1,0,1,1,0,404.4444444,1,1,3615,26.426535,76.587393
2,0,1,3,0,1285.288042,1,1,1693,12.873639,77.697963
2,0,1,3,0,1748.2808920000002,1,1,5513,21.0,77.0
2,0,0,2,0,1375.027722,1,1,5073,28.392679,77.344375
1,0,0,3,0,2400.0,1,1,1208,26.473073,74.641793
0,0,1,3,0,1503.793976,1,0,3542,12.957468,77.516563
1,0,0,2,0,967.7419355,1,1,2008,19.255098,72.9815265
1,0,1,2,0,61348.02421,1,0,2763,24.69028,78.41889
2,0,1,3,0,1575.078754,1,1,2030,12.863589,77.656426
2,0,0,4,0,1554.356771,1,1,5353,30.73528,76.79111
2,0,0,3,0,1369.863014,1,1,6280,12.86561,80.085466
1,1,0,3,0,1374.313941,0,1,5776,23.35556,85.33471999999998
2,0,0,2,0,1100.352113,1,1,2053,23.968546,85.383545
2,0,0,3,0,1424.095699,1,1,2998,26.109987,91.748271
2,0,0,2,0,1007.879787,1,1,2613,12.957707,80.18367099999998
1,0,0,3,0,1650.907999,1,1,1521,13.078,80.259
1,0,0,2,0,1189.296333,1,1,5064,28.365477,77.357795
1,0,0,3,0,1744.017053,1,1,1507,22.54111,88.33778000000002
2,0,0,3,0,1500.110302,1,1,3487,12.96991,77.59796
1,0,1,2,0,1480.263158,1,1,4686,30.382066,78.123734
1,1,0,3,0,1528.8461539999996,0,1,5990,26.893148,75.739769
1,1,1,2,0,1100.0,0,0,5186,28.429614,77.481711
1,0,0,2,0,1224.621334,1,1,3517,12.973237,77.64685899999998
2,0,0,2,0,599.2385367,1,1,5347,30.707397,76.758706
1,0,1,4,0,2758.836083,1,1,2144,18.96667,72.83333
2,0,0,3,0,1200.120012,1,1,568,27.163101,78.036661
1,0,1,4,0,5000.0,1,1,6050,18.9667,72.8167
1,0,0,2,0,1000.0,1,1,6207,21.111835,79.038732
1,0,0,2,0,517.7591384,1,1,6442,18.96,72.82
2,0,0,3,0,1250.0,1,1,1846,26.205239,78.203214
1,0,0,3,0,1658.202923,1,1,5312,19.038205,73.06612
2,0,0,3,0,1649.6465039999996,1,1,1382,19.849289,75.90069799999998
2,1,1,1,0,468.9521345,0,1,2707,17.018414,73.380636
1,0,1,3,0,1500.115393,1,1,5077,28.406388,77.342588
1,0,0,3,0,1250.0,1,1,87,22.574349,88.477785
2,0,0,3,0,1300.0890470000004,1,1,309,21.186804,79.105106
1,0,0,2,0,900.1956947000001,1,1,2157,30.292178000000003,78.068793
1,1,1,1,0,390.9902252,0,0,4085,18.966114,73.148278
1,0,1,2,0,1014.301653,1,1,6499,19.121226,72.880241
1,1,0,3,0,2476.609796,0,1,3401,18.52361,73.84778
1,0,0,3,0,2095.118374,1,1,3830,22.5922,88.484911
2,1,1,2,0,1120.0,0,1,4092,17.7,83.25
2,0,0,3,0,1800.0947420000002,1,1,5210,28.568846,77.324966
2,0,0,3,0,1820.38835,1,1,4705,19.46304,76.434955
2,0,0,3,0,1439.6021460000004,1,1,1984,12.96991,77.59796
1,1,0,3,0,1534.782609,0,1,1974,13.050999999999998,77.5962
1,0,0,4,0,1421.989648,1,1,4804,19.083336,72.83666
1,0,0,3,0,1458.1244869999996,1,1,4311,22.56972,88.36972
2,0,0,2,0,1199.517782,1,1,1561,19.177269,77.287747
1,1,1,1,0,750.0,0,1,238,24.6902,78.416
2,0,1,2,0,964.9404953,1,1,3518,12.973237,77.64685899999998
2,0,0,2,0,1100.323625,1,1,2666,21.372741,80.905985
1,1,1,2,0,572.8314239,0,0,2763,24.69028,78.41889
2,0,0,2,0,599.8956703,1,1,6038,26.229974,78.179147
1,1,0,1,0,550.0550055,0,1,1461,19.2167,73.0833
2,0,0,1,0,650.0,1,1,6887,22.93941,69.9889
1,0,0,1,0,745.0006535,1,1,2697,24.69028,78.41889
1,1,1,3,0,1800.106045,0,1,6708,30.662283,76.822397
1,0,0,2,0,998.1422057,1,1,4409,18.602428,73.787111
2,0,0,2,0,825.0825083,1,1,5165,28.506454,77.40956800000002
1,0,0,2,0,751.9310958,1,1,458,19.13057,72.833721
1,0,0,2,0,1500.0,1,1,197,42.049481,-87.681841
1,0,0,3,0,1709.573612,1,1,4928,19.042483,73.06637099999998
1,0,0,2,0,779.8791187,1,1,3830,22.5922,88.484911
1,0,0,2,0,1013.077915,1,1,1277,19.256471,72.868815
1,0,0,1,0,659.4581749,1,1,4509,19.0266715,72.83954
1,0,1,3,0,1590.361446,1,1,6301,12.90579,77.54264
2,1,1,3,0,1738.0312850000007,0,1,5458,28.558047,77.392752
1,0,0,3,0,1501.072194,1,1,474,13.116079999999998,78.13698000000002
1,0,0,3,0,1270.207852,1,1,1311,22.54111,88.33778000000002
2,0,0,3,0,1700.235417,1,1,4564,26.44589,80.28938199999997
1,0,0,2,0,1223.404255,1,1,1236,28.629811,77.434197
1,1,1,2,0,1041.016032,0,1,1727,24.69028,78.41889
2,0,0,2,0,1180.012041,1,1,3133,28.776296,77.504595
1,1,1,2,0,958.5889571,0,1,503,19.163982,73.23688299999998
1,0,0,3,0,2315.261432,1,1,6467,21.143354,72.770931
1,0,0,3,0,1440.057602,1,1,1592,24.104891,78.820348
1,0,1,3,0,1578.650099,1,1,6708,30.662283,76.822397
1,0,1,3,0,1738.353035,1,1,3472,19.1759,72.9522
1,0,0,2,0,1170.128846,1,1,2782,21.268381,77.915674
1,1,0,3,0,1288.888889,0,1,4440,22.54111,88.33778000000002
1,1,0,3,0,1378.043179,0,1,1782,25.61,85.14139
1,1,1,1,0,500.0,0,1,1819,19.161955,72.839616
1,0,0,2,0,1150.251618,1,1,4748,22.340396,73.19706
1,1,1,3,0,1625.1354279999996,0,1,5186,28.429614,77.481711
1,0,1,2,0,1151.719902,1,1,2967,20.07911,73.911636
1,0,0,2,0,950.0,1,1,2302,22.610226,88.428003
1,0,0,1,0,650.0,1,1,5053,19.071818,72.98996700000002
1,0,0,2,0,1125.990268,1,1,3163,19.1849,72.8347
1,0,1,3,0,1000.0,1,1,5075,28.40473,77.367514
2,0,0,2,0,1139.028476,1,1,4918,28.546788,77.37849399999998
1,1,1,1,0,380.0,0,0,5195,28.409274,77.322293
2,0,0,2,0,1050.119332,1,1,1270,18.389291,76.550969
2,0,0,2,0,1038.781163,1,1,5642,21.23559,81.664565
2,0,0,2,0,1261.9888939999996,1,1,4029,12.968,80.1502
1,0,0,3,0,1377.018044,1,1,2266,19.1347,72.8553
1,0,0,1,0,700.0736919999998,1,1,4987,28.5889,77.3352
1,0,1,1,0,487.012987,1,1,3570,25.3945,81.8615
2,0,0,2,0,865.0125198999998,1,1,1534,12.840956,77.659441
1,0,0,1,0,534.9544073,1,1,3363,19.259521,72.883037
1,0,0,2,0,1300.014445,1,1,1725,24.69028,78.41889
2,1,1,3,0,1225.259189,0,1,4422,26.900926,75.775927
2,0,0,3,0,1040.041602,1,1,444,13.0961,80.235
2,0,0,1,0,650.1422186000002,1,1,1351,17.638457,83.124941
